19491008,0.0226,0.0127,-0.0003,0.00021999999999999998
19491015,0.0042,0.0038,0.0052,0.00021999999999999998
19491022,0.0002,-0.0014000000000000002,-0.0008,0.00021999999999999998
19491029,0.0124,-0.0045000000000000005,-0.0045000000000000005,0.00021999999999999998
19491105,0.0124,-0.008100000000000001,0.0022,0.00021
19491112,-0.0038,-0.0027,-0.0144,0.00021
19491119,0.0126,0.0001,-0.0025,0.00021
19491126,-0.0051,-0.0012,0.0011,0.00021
19491203,0.020499999999999997,0.005699999999999999,0.018799999999999997,0.00021999999999999998
19491210,0.0048,0.0097,-0.009000000000000001,0.00021999999999999998
19491217,0.0163,0.0053,0.0096,0.00021999999999999998
19491223,0.0008,-0.002,-0.0055000000000000005,0.00021999999999999998
19491231,0.0059,0.0040999999999999995,0.0039000000000000003,0.00021999999999999998
19500107,0.0177,0.026000000000000002,0.0191,0.00023
19500114,-0.019799999999999998,0.0103,-0.0051,0.00023
19500121,0.0139,-0.0055000000000000005,-0.0036,0.00023
19500128,-0.0028000000000000004,0.004,-0.009000000000000001,0.00023
19500204,0.0239,-0.0064,0.0001,0.00021
19500211,-0.0038,0.0027,-0.012199999999999999,0.00021
19500218,0.0037,0.008,0.0066,0.00021
19500225,0.0014000000000000002,-0.0026,-0.0008,0.00021
19500304,0.008199999999999999,-0.0012,0.0059,0.00024
19500311,-0.0084,-0.009000000000000001,-0.0066,0.00024
19500318,0.021,-0.0058,0.003,0.00024
19500325,0.0077,-0.0068000000000000005,-0.0134,0.00024
19500401,-0.0149,0.008100000000000001,-0.0106,0.00021
19500408,0.025699999999999997,-0.0029,0.0012,0.00021
19500415,-0.0001,0.0074,-0.0161,0.00021
19500422,0.0021,0.0111,0.0113,0.00021
19500429,0.0087,0.0021,0.0091,0.00021
19500506,0.0126,-0.0125,0.013300000000000001,0.00026
19500513,0.0031,-0.001,-0.0045000000000000005,0.00026
19500520,0.0248,-0.0063,0.0079,0.00026
19500527,-0.0032,-0.0048,-0.0055000000000000005,0.00026
19500602,0.004699999999999999,0.0017000000000000001,-0.0109,0.00024
19500609,0.016399999999999998,-0.0104,-0.0016,0.00024
19500616,-0.0121,-0.0034000000000000002,0.0013,0.00024
19500623,0.0102,-0.0001,0.001,0.00024
19500630,-0.0725,-0.009300000000000001,-0.0040999999999999995,0.00024
19500707,-0.0017000000000000001,0.0015,0.0101,0.00025
19500714,-0.04,0.004,0.051699999999999996,0.00025
19500721,0.048799999999999996,-0.0025,0.0461,0.00025
19500728,0.0042,0.0055000000000000005,0.0229,0.00025
19500804,0.0199,0.0014000000000000002,-0.0078000000000000005,0.00024
19500811,0.015600000000000001,-0.0072,-0.0111,0.00024
19500818,0.0229,0.002,0.0152,0.00024
19500825,-0.0048,0.0063,-0.0095,0.00024
19500901,0.0034999999999999996,-0.0012,0.0021,0.00025
19500908,0.010700000000000001,-0.0011,0.0034999999999999996,0.00025
19500915,0.023700000000000002,-0.0019,0.0101,0.00025
19500922,0.0078000000000000005,0.0013,-0.0015,0.00025
19500929,0.0003,0.0098,-0.0239,0.00025
19501007,0.027200000000000002,-0.006,0.0154,0.00029
19501014,-0.0139,0.0048,0.0038,0.00029
19501021,0.0141,0.0049,0.006500000000000001,0.00029
19501028,-0.0132,-0.0023,0.0003,0.00029
19501104,-0.0023,-0.0097,-0.011000000000000001,0.00026
19501110,0.013300000000000001,-0.0075,0.0091,0.00026
19501118,0.0165,-0.0023,0.024,0.00026
19501125,0.0172,0.0023,-0.0005,0.00026
19501202,-0.030699999999999998,0.0028000000000000004,0.0034999999999999996,0.00028000000000000003
19501209,0.0004,-0.0021,0.0296,0.00028000000000000003
19501216,0.011399999999999999,-0.0040999999999999995,0.0239,0.00028000000000000003
19501222,0.0232,0.0177,0.0096,0.00028000000000000003
19501230,0.018000000000000002,0.0025,0.0006,0.00028000000000000003
19510106,0.019299999999999998,0.0060999999999999995,0.011899999999999999,0.00031
19510113,0.011000000000000001,0.0016,0.002,0.00031
19510120,0.0152,0.0078000000000000005,0.008,0.00031
19510127,0.0034999999999999996,0.004699999999999999,0.0064,0.00031
19510203,0.024300000000000002,-0.0021,0.0051,0.00026
19510210,0.0086,-0.0004,0.0,0.00026
19510217,0.0004,-0.0008,-0.0088,0.00026
19510224,-0.0049,0.0042,-0.0064,0.00026
19510303,-0.0001,-0.0009,-0.008100000000000001,0.00027
19510310,-0.0015,0.0036,-0.0109,0.00027
19510317,-0.0148,-0.0023,-0.0151,0.00027
19510324,-0.0089,-0.0034000000000000002,-0.0163,0.00027
19510331,-0.0038,-0.0072,-0.0031,0.00027
19510407,0.0137,-0.0023,0.0131,0.00032
19510414,0.0236,-0.0038,0.011699999999999999,0.00032
19510421,-0.004699999999999999,-0.0007000000000000001,0.0002,0.00032
19510428,0.016,-0.006,0.011000000000000001,0.00032
19510505,0.010700000000000001,-0.0062,0.004699999999999999,0.00031
19510512,-0.012199999999999999,0.0046,-0.008,0.00031
19510519,-0.0248,0.0003,-0.0127,0.00031
19510526,-0.0152,0.0062,-0.0102,0.00031
19510601,0.016399999999999998,-0.0092,0.0087,0.00029
19510608,0.004,-0.0012,0.001,0.00029
19510615,0.0179,-0.012199999999999999,0.0019,0.00029
19510622,-0.0196,0.0003,-0.0129,0.00029
19510629,-0.026699999999999998,-0.0049,-0.0298,0.00029
19510706,0.0287,-0.0034000000000000002,0.0096,0.00034
19510713,0.012,-0.0059,0.0,0.00034
19510720,0.001,-0.0008,-0.0039000000000000003,0.00034
19510727,0.026600000000000002,-0.0086,0.016,0.00034
19510803,0.0181,-0.0011,0.0033,0.00033
19510810,-0.0008,0.0026,-0.0059,0.00033
19510817,0.012199999999999999,0.0022,0.004,0.00033
19510824,-0.0028000000000000004,0.0033,-0.0074,0.00033
19510831,0.0148,0.0023,0.0026,0.00033
19510907,0.0161,-0.0038,0.0059,0.0003
19510914,0.0083,0.0046,0.0026,0.0003
19510921,-0.012199999999999999,0.015300000000000001,-0.0029,0.0003
19510928,-0.0051,0.0026,0.0005,0.0003
19511006,0.0189,0.0070999999999999995,0.0121,0.00039
19511013,-0.0009,0.0026,-0.0006,0.00039
19511020,-0.0288,-0.0023,-0.0084,0.00039
19511027,-0.0327,0.001,-0.0002,0.00039
19511103,0.0096,-0.0079,-0.0062,0.00027
19511110,0.009899999999999999,-0.0034000000000000002,0.0052,0.00027
19511117,-0.0005,0.0008,0.004,0.00027
19511124,-0.0202,0.004,-0.0068000000000000005,0.00027
19511201,0.0288,-0.0074,0.004699999999999999,0.00031
19511208,0.02,-0.0088,-0.001,0.00031
19511215,-0.0012,0.0008,-0.011699999999999999,0.00031
19511222,0.0033,-0.0077,0.0024,0.00031
19511229,0.0058,-0.003,-0.0039000000000000003,0.00031
19520105,0.008100000000000001,0.004699999999999999,0.0040999999999999995,0.00039
19520112,0.005600000000000001,-0.0111,0.0012,0.00039
19520119,0.0087,-0.005600000000000001,0.013000000000000001,0.00039
19520126,0.0089,-0.0034999999999999996,-0.006999999999999999,0.00039
19520202,-0.0046,0.0031,0.0018,0.00029
19520209,-0.0034000000000000002,0.0074,-0.0058,0.00029
19520216,-0.013000000000000001,0.0013,0.0015,0.00029
19520223,-0.0202,0.0019,0.0055000000000000005,0.00029
19520301,0.0014000000000000002,0.0008,-0.0088,0.00027
19520308,0.0229,-0.0109,0.0139,0.00027
19520315,0.0048,-0.0067,-0.0017000000000000001,0.00027
19520322,0.0013,-0.0028000000000000004,0.0049,0.00027
19520329,0.0131,-0.0084,0.0059,0.00027
19520405,-0.013500000000000002,0.0031,-0.0038,0.00029
19520412,0.0001,-0.0002,0.0025,0.00029
19520419,-0.0235,0.0064,-0.0051,0.00029
19520426,-0.0006,-0.0032,0.0092,0.00029
19520503,-0.0024,-0.0064,-0.0043,0.00033
19520510,0.0139,-0.0037,-0.0018,0.00033
19520517,-0.0059,0.0018,-0.0067,0.00033
19520524,0.0147,-0.0024,0.0054,0.00033
19520529,-0.0013,-0.0014000000000000002,0.0039000000000000003,0.00033
19520606,0.015300000000000001,-0.0064,0.0072,0.00037
19520613,0.0054,-0.0013,-0.0034000000000000002,0.00037
19520620,0.006,-0.0014000000000000002,-0.0003,0.00037
19520627,0.0075,-0.0058,0.0075,0.00037
19520703,0.006999999999999999,0.0006,-0.0037,0.00037999999999999997
19520711,-0.003,0.0004,-0.001,0.00037999999999999997
19520718,-0.005600000000000001,-0.0004,0.0032,0.00037999999999999997
19520725,0.009300000000000001,-0.0006,-0.0037,0.00037999999999999997
19520801,0.0054,-0.0039000000000000003,0.0021,0.00037
19520808,0.003,0.0015,-0.0015,0.00037
19520815,-0.0091,0.0054,-0.0013,0.00037
19520822,-0.0066,0.0033,-0.002,0.00037
19520829,0.0044,0.0003,0.0059,0.00037
19520905,0.0033,0.0011,-0.0077,0.00041
19520912,-0.0199,0.0073,-0.0051,0.00041
19520919,-0.0026,0.0031,0.0009,0.00041
19520926,0.0048,-0.0007000000000000001,-0.001,0.00041
19521003,-0.0105,0.0013,-0.0014000000000000002,0.00035000000000000005
19521010,0.0027,0.0011,-0.0032,0.00035000000000000005
19521017,-0.013000000000000001,-0.0022,-0.0012,0.00035000000000000005
19521024,-0.0072,-0.0008,-0.0033,0.00035000000000000005
19521031,0.0155,-0.009899999999999999,0.0018,0.00035000000000000005
19521107,0.0187,-0.0074,-0.0076,0.00026
19521114,-0.0006,0.0051,-0.0043,0.00026
19521121,0.0219,-0.0003,0.0126,0.00026
19521128,0.018600000000000002,-0.0045000000000000005,0.0087,0.00026
19521205,0.0018,-0.0018,-0.0004,0.00041
19521212,0.0118,-0.0066,-0.0015,0.00041
19521219,0.0033,-0.004699999999999999,0.0072,0.00041
19521226,0.0026,0.0019,0.0038,0.00041
19530102,0.0098,0.002,-0.0006,0.0004
19530109,-0.013000000000000001,0.0172,0.005600000000000001,0.0004
19530116,-0.0027,0.0083,0.0004,0.0004
19530123,0.0013,0.0063,0.0028000000000000004,0.0004
19530130,0.0104,-0.002,-0.0026,0.0004
19530206,-0.0146,0.0048,-0.0123,0.00035000000000000005
19530213,0.0001,0.0045000000000000005,0.0038,0.00035000000000000005
19530220,-0.0019,0.0046,0.0043,0.00035000000000000005
19530227,0.013999999999999999,0.0072,0.0036,0.00035000000000000005
19530306,0.0002,0.0016,0.0,0.00046
19530313,0.011699999999999999,-0.004699999999999999,0.0044,0.00046
19530320,0.004,0.0048,-0.0015,0.00046
19530327,-0.0039000000000000003,0.0005,-0.0039000000000000003,0.00046
19530402,-0.0259,-0.0012,-0.0062,0.0004
19530410,-0.0172,0.0031,0.0042,0.0004
19530417,-0.0060999999999999995,-0.0019,0.004,0.0004
19530424,-0.018799999999999997,0.0005,0.0034999999999999996,0.0004
19530501,0.0174,-0.004,0.0002,0.00043
19530508,0.01,-0.004,-0.0034999999999999996,0.00043
19530515,0.0005,0.0013,0.0034000000000000002,0.00043
19530522,0.0083,-0.0012,0.0052,0.00043
19530529,-0.0175,0.0036,-0.0014000000000000002,0.00043
19530605,-0.0194,-0.0022,-0.0040999999999999995,0.00046
19530612,-0.010700000000000001,-0.0053,0.0005,0.00046
19530619,0.0011,-0.0053,0.0006,0.00046
19530626,0.013000000000000001,-0.0063,-0.0002,0.00046
19530703,0.0072,-0.0032,0.0015,0.00035999999999999997
19530710,0.0007000000000000001,-0.0015,-0.0032,0.00035999999999999997
19530717,-0.0011,-0.0024,0.0001,0.00035999999999999997
19530724,-0.0036,0.0022,-0.0013,0.00035999999999999997
19530731,0.0178,-0.005600000000000001,-0.0017000000000000001,0.00035999999999999997
19530807,0.009000000000000001,0.0015,-0.0087,0.00042
19530814,-0.0005,0.0019,-0.0111,0.00042
19530821,-0.0116,-0.0008,-0.0038,0.00042
19530828,-0.0254,0.002,-0.008,0.00042
19530904,-0.0068000000000000005,-0.0042,-0.005600000000000001,0.0004
19530911,-0.0203,-0.0019,-0.015300000000000001,0.0004
19530918,-0.0092,-0.0072,-0.003,0.0004
19530925,0.0173,0.0024,0.0017000000000000001,0.0004
19531002,0.0137,-0.0016,-0.0129,0.00031
19531009,0.001,-0.0012,-0.0014000000000000002,0.00031
19531016,0.020099999999999996,-0.0013,0.008100000000000001,0.00031
19531023,0.0069,-0.0021,-0.008100000000000001,0.00031
19531030,0.0070999999999999995,-0.0032,0.0018,0.00031
19531106,0.013000000000000001,-0.0060999999999999995,0.0012,0.00018999999999999998
19531113,-0.001,0.0,0.0011,0.00018999999999999998
19531120,-0.0022,0.0049,-0.0067,0.00018999999999999998
19531127,0.0127,-0.01,0.0016,0.00018999999999999998
19531204,0.0139,-0.0022,-0.003,0.00032
19531211,-0.0072,0.0009,-0.0060999999999999995,0.00032
19531218,0.0085,-0.0067,-0.0025,0.00032
19531224,-0.0067,0.0039000000000000003,-0.0022,0.00032
19531231,-0.003,-0.0033,-0.0171,0.00032
19540108,0.0085,0.0161,0.0146,0.00027
19540115,0.018799999999999997,-0.0032,0.0077,0.00027
19540122,0.0129,-0.0026,0.0068000000000000005,0.00027
19540129,0.0103,-0.0054,0.0036,0.00027
19540205,0.0121,-0.0064,-0.0014000000000000002,0.00017999999999999998
19540212,0.0005,0.0038,0.004699999999999999,0.00017999999999999998
19540219,-0.0048,0.0029,-0.0007000000000000001,0.00017999999999999998
19540226,0.0089,-0.0028000000000000004,-0.0043,0.00017999999999999998
19540305,0.0147,-0.009899999999999999,0.0023,0.00018999999999999998
19540312,0.0066,0.0028000000000000004,-0.009000000000000001,0.00018999999999999998
19540319,0.006999999999999999,0.0001,0.0054,0.00018999999999999998
19540326,-0.006999999999999999,0.0040999999999999995,-0.0096,0.00018999999999999998
19540402,0.023,-0.0060999999999999995,-0.0031,0.00021999999999999998
19540409,0.0087,0.0005,0.0001,0.00021999999999999998
19540415,0.012199999999999999,-0.0109,-0.0036,0.00021999999999999998
19540423,0.0002,-0.0025,-0.0040999999999999995,0.00021999999999999998
19540430,0.0127,-0.0146,0.0015,0.00021999999999999998
19540507,0.0087,-0.004699999999999999,0.0003,0.00013
19540514,0.0073,0.0028000000000000004,0.0128,0.00013
19540521,0.0105,0.0022,0.009899999999999999,0.00013
19540528,0.0042,0.0024,0.0009,0.00013
19540604,-0.0014000000000000002,0.008,-0.0048,0.00015
19540611,-0.014199999999999999,0.0078000000000000005,0.008100000000000001,0.00015
19540618,0.0149,-0.006500000000000001,0.0029,0.00015
19540625,0.011000000000000001,-0.0087,-0.0012,0.00015
19540702,0.0109,-0.001,-0.0058,0.00013
19540709,0.012,-0.0032,0.0032,0.00013
19540716,0.0002,0.011000000000000001,0.0171,0.00013
19540723,0.011899999999999999,-0.0011,0.0161,0.00013
19540730,0.0148,0.004,0.0043,0.00013
19540806,-0.0087,0.0127,-0.0062,0.00012
19540813,0.0141,0.0078000000000000005,0.014499999999999999,0.00012
19540820,0.0121,-0.0054,-0.004699999999999999,0.00012
19540827,-0.0167,0.0091,-0.006999999999999999,0.00012
19540903,-0.0034000000000000002,0.0016,0.0001,0.00021999999999999998
19540910,0.0116,-0.0072,0.013000000000000001,0.00021999999999999998
19540917,0.0179,-0.0063,-0.0001,0.00021999999999999998
19540924,0.0169,-0.0139,-0.0022,0.00021999999999999998
19541001,-0.0038,0.0034000000000000002,-0.009399999999999999,0.00017
19541008,0.0084,-0.0038,0.0070999999999999995,0.00017
19541015,-0.0252,0.011899999999999999,-0.0001,0.00017
19541022,0.0149,-0.004,0.0076,0.00017
19541029,-0.015600000000000001,0.0022,-0.0106,0.00017
19541105,0.0344,-0.0152,0.0088,0.00016
19541112,0.026600000000000002,-0.0083,0.0215,0.00016
19541119,0.0062,0.0038,0.0068000000000000005,0.00016
19541126,0.0274,-0.01,0.0111,0.00016
19541203,0.0079,0.0098,-0.001,0.00021
19541210,0.0040999999999999995,0.0084,0.0121,0.00021
19541217,0.0113,-0.0072,0.019799999999999998,0.00021
19541223,0.009399999999999999,0.0068000000000000005,0.0052,0.00021
19541231,0.0174,0.0034999999999999996,0.0141,0.00021
19550107,-0.0176,0.0062,-0.0068000000000000005,0.0002
19550114,0.0015,0.0089,0.0028000000000000004,0.0002
19550121,0.0016,0.0066,-0.0022,0.0002
19550128,0.0132,-0.013000000000000001,0.022400000000000003,0.0002
19550204,0.02,-0.0054,-0.0048,0.00021
19550211,0.015,0.0013,-0.0005,0.00021
19550218,0.002,0.0149,0.0048,0.00021
19550225,-0.0046,0.003,0.0031,0.00021
19550304,0.023,-0.0105,0.013999999999999999,0.00025
19550311,-0.0415,0.0019,-0.0078000000000000005,0.00025
19550318,0.009300000000000001,0.0021,0.0048,0.00025
19550325,0.023,-0.0078000000000000005,0.012199999999999999,0.00025
19550401,-0.001,0.0002,0.011699999999999999,0.00026
19550407,0.008,-0.0039000000000000003,0.0016,0.00026
19550415,0.014199999999999999,-0.0036,0.0008,0.00026
19550422,-0.0021,-0.006,0.0011,0.00026
19550429,0.0022,0.0005,-0.0006,0.00026
19550506,0.0016,-0.0055000000000000005,0.0014000000000000002,0.00035000000000000005
19550513,-0.0104,0.0029,-0.0083,0.00035000000000000005
19550520,0.0101,0.0024,0.0026,0.00035000000000000005
19550527,0.0079,-0.0028000000000000004,-0.0018,0.00035000000000000005
19550603,0.011399999999999999,-0.009300000000000001,0.0013,0.00026
19550610,0.0175,-0.0174,0.0132,0.00026
19550617,0.02,-0.0116,0.006,0.00026
19550624,0.011000000000000001,-0.0042,-0.0051,0.00026
19550701,0.008100000000000001,0.0019,-0.0055000000000000005,0.00025
19550708,0.0059,-0.0179,-0.011000000000000001,0.00025
19550715,0.0,0.0048,0.0132,0.00025
19550722,0.0097,0.0029,0.006,0.00025
19550729,-0.0009,-0.002,-0.0038,0.00025
19550805,-0.0154,0.009000000000000001,-0.0028000000000000004,0.0004
19550812,-0.0029,-0.0033,0.0015,0.0004
19550819,-0.0059,-0.0009,0.0084,0.0004
19550826,0.0206,-0.0087,0.0023,0.0004
19550902,0.0131,-0.0014000000000000002,-0.005699999999999999,0.0004
19550909,0.009000000000000001,-0.0013,0.0060999999999999995,0.0004
19550916,0.0163,-0.005,-0.004699999999999999,0.0004
19550923,0.0084,-0.0016,-0.0006,0.0004
19550930,-0.0434,0.0137,-0.011699999999999999,0.0004
19551007,-0.024399999999999998,0.0103,-0.0023,0.00045
19551014,-0.0223,0.0021,0.0045000000000000005,0.00045
19551021,0.026000000000000002,-0.0043,0.0023,0.00045
19551028,-0.004699999999999999,0.004699999999999999,-0.0033,0.00045
19551104,0.0288,-0.0143,-0.0024,0.00042
19551111,0.021,-0.0064,0.0001,0.00042
19551118,0.0079,-0.0023,-0.0048,0.00042
19551125,0.0087,-0.0064,0.011899999999999999,0.00042
19551202,0.0027,0.012199999999999999,-0.0025,0.00045
19551209,0.0098,0.0091,-0.0087,0.00045
19551216,-0.0096,0.008,-0.0018,0.00045
19551223,0.0101,-0.0002,-0.0022,0.00045
19551230,0.0033,-0.0038,-0.0049,0.00045
19560106,-0.0063,0.0085,0.0015,0.00055
19560113,-0.0085,0.0037,0.0005,0.00055
19560120,-0.030699999999999998,0.0072,-0.0044,0.00055
19560127,0.0048,-0.0063,0.008,0.00055
19560203,0.0276,-0.0159,-0.0069,0.00048
19560210,-0.0197,0.0059,0.0001,0.00048
19560217,0.0196,-0.0034999999999999996,0.0073,0.00048
19560224,0.020099999999999996,-0.006,0.0031,0.00048
19560302,0.0139,-0.0045000000000000005,-0.0029,0.00037999999999999997
19560309,0.0202,0.0016,-0.0016,0.00037999999999999997
19560316,0.020099999999999996,-0.0101,-0.0066,0.00037999999999999997
19560323,0.009899999999999999,-0.0067,0.0018,0.00037999999999999997
19560329,0.0009,-0.0001,0.0024,0.00037999999999999997
19560406,0.0075,-0.005600000000000001,-0.0037,0.00046
19560413,-0.015600000000000001,0.015700000000000002,0.0028000000000000004,0.00046
19560420,-0.0018,-0.0018,0.0017000000000000001,0.00046
19560427,0.0060999999999999995,-0.0034999999999999996,0.0032,0.00046
19560504,0.013600000000000001,-0.003,-0.011000000000000001,0.00058
19560511,-0.0173,0.008199999999999999,0.0004,0.00058
19560518,-0.013600000000000001,0.0055000000000000005,0.0023,0.00058
19560525,-0.0392,0.0044,-0.0039000000000000003,0.00058
19560601,0.015600000000000001,-0.005600000000000001,-0.011699999999999999,0.0005
19560608,-0.0097,-0.005600000000000001,-0.003,0.0005
19560615,0.0269,-0.0044,0.0004,0.0005
19560622,0.0038,-0.0003,-0.004,0.0005
19560629,0.0088,-0.0021,-0.0040999999999999995,0.0005
19560706,0.019,-0.008100000000000001,-0.0053,0.00054
19560713,0.0125,0.0026,0.0048,0.00054
19560720,0.0121,-0.006999999999999999,-0.0005,0.00054
19560727,-0.003,-0.002,0.0006,0.00054
19560803,0.0116,-0.0015,-0.008100000000000001,0.00041
19560810,-0.004,0.003,-0.0011,0.00041
19560817,-0.0054,0.0044,-0.0027,0.00041
19560824,-0.015600000000000001,0.0075,0.0022,0.00041
19560831,-0.012199999999999999,0.0036,0.003,0.00041
19560907,0.0068000000000000005,0.0022,-0.0069,0.00046
19560914,-0.013600000000000001,-0.0005,0.0108,0.00046
19560921,-0.0149,0.0072,0.0088,0.00046
19560928,-0.030299999999999997,0.0073,0.005600000000000001,0.00046
19561005,0.0199,-0.0051,-0.0034999999999999996,0.00062
19561012,0.0097,-0.0006,-0.0015,0.00062
19561019,-0.009399999999999999,0.0026,0.013500000000000002,0.00062
19561026,-0.0009,-0.0004,-0.0037,0.00062
19561102,0.011699999999999999,-0.0059,-0.0062,0.0005099999999999999
19561109,-0.004699999999999999,0.0043,-0.0048,0.0005099999999999999
19561116,-0.0077,0.004699999999999999,0.0191,0.0005099999999999999
19561123,-0.009300000000000001,-0.0018,0.0017000000000000001,0.0005099999999999999
19561130,-0.0003,-0.0015,0.0016,0.0005099999999999999
19561207,0.0326,-0.0116,-0.0086,0.0005899999999999999
19561214,-0.0052,0.015600000000000001,-0.0046,0.0005899999999999999
19561221,-0.0034000000000000002,-0.0003,-0.0016,0.0005899999999999999
19561228,0.0039000000000000003,-0.0027,-0.005,0.0005899999999999999
19570104,0.005600000000000001,0.005600000000000001,0.0143,0.00067
19570111,-0.0052,0.0191,0.0131,0.00067
19570118,-0.0337,0.0092,0.0003,0.00067
19570125,0.0027,0.0002,-0.003,0.00067
19570201,-0.0059,-0.0017000000000000001,0.0012,0.0006
19570208,-0.0206,-0.0002,-0.0025,0.0006
19570215,0.0053,-0.0049,-0.0046,0.0006
19570221,0.0002,-0.0006,-0.0058,0.0006
19570301,0.0073,-0.005699999999999999,0.0066,0.00058
19570308,0.008,0.0006,-0.0084,0.00058
19570315,0.0022,0.005699999999999999,0.0022,0.00058
19570322,-0.0005,0.0034999999999999996,0.0023,0.00058
19570329,0.0023,-0.0028000000000000004,-0.0002,0.00058
19570405,0.0076,-0.0014000000000000002,-0.0063,0.00063
19570412,0.0169,-0.0045000000000000005,-0.0044,0.00063
19570418,0.0084,-0.0038,-0.0022,0.00063
19570426,0.0037,-0.006500000000000001,0.006,0.00063
19570503,0.017,-0.0029,-0.0134,0.00064
19570510,0.0066,0.0032,-0.0085,0.00064
19570517,0.0123,-0.0031,-0.0016,0.00064
19570524,0.0003,-0.006,0.0016,0.00064
19570531,0.0022,-0.0011,-0.005699999999999999,0.00064
19570607,0.0036,-0.0034000000000000002,-0.0034000000000000002,0.0006
19570614,0.009000000000000001,-0.0007000000000000001,0.0007000000000000001,0.0006
19570621,-0.0233,0.012199999999999999,-0.0022,0.0006
19570628,0.0034999999999999996,-0.0028000000000000004,0.0048,0.0006
19570705,0.026000000000000002,-0.01,-0.0088,0.00074
19570712,0.0079,-0.0079,0.008199999999999999,0.00074
19570719,-0.011000000000000001,0.006500000000000001,-0.0017000000000000001,0.00074
19570726,-0.0062,-0.0004,0.0073,0.00074
19570802,-0.013300000000000001,0.004,0.0025,0.00063
19570809,-0.0143,0.0034000000000000002,-0.002,0.00063
19570816,-0.0213,0.0004,0.0037,0.00063
19570823,-0.0269,-0.0011,0.0058,0.00063
19570830,0.013999999999999999,-0.002,-0.0166,0.00063
19570906,-0.0105,0.0073,0.0012,0.00064
19570913,0.002,-0.0031,-0.0038,0.00064
19570920,-0.023700000000000002,0.0024,0.006,0.00064
19570927,-0.0256,-0.0021,0.0011,0.00064
19571004,0.005600000000000001,-0.0091,0.0084,0.0007199999999999999
19571011,-0.0507,-0.0085,0.0025,0.0007199999999999999
19571018,-0.0171,-0.0031,-0.006,0.0007199999999999999
19571025,0.0042,-0.0075,-0.0178,0.0007199999999999999
19571101,-0.0027,0.0049,-0.0013,0.0006900000000000001
19571108,-0.0033,0.0108,-0.0121,0.0006900000000000001
19571115,0.0052,-0.0013,-0.0016,0.0006900000000000001
19571122,0.013500000000000002,-0.005,-0.0078000000000000005,0.0006900000000000001
19571129,0.022000000000000002,-0.0072,-0.008100000000000001,0.0006900000000000001
19571206,-0.0089,0.0062,-0.0105,0.0006
19571213,-0.011699999999999999,-0.0079,0.0062,0.0006
19571220,-0.030699999999999998,-0.0013,-0.0001,0.0006
19571227,0.0070999999999999995,-0.0036,-0.0116,0.0006
19580103,0.0279,0.0066,0.0197,0.0006900000000000001
19580110,-0.011399999999999999,0.022000000000000002,0.0021,0.0006900000000000001
19580117,0.018799999999999997,0.0002,0.009899999999999999,0.0006900000000000001
19580124,0.0154,0.0095,0.0,0.0006900000000000001
19580131,-0.0004,-0.001,0.0064,0.0006900000000000001
19580207,0.0033,0.0013,-0.0018,0.0003
19580214,-0.0084,0.0006,0.0070999999999999995,0.0003
19580221,-0.0101,0.0072,-0.0003,0.0003
19580228,-0.0002,-0.0021,-0.0021,0.0003
19580307,0.0292,-0.0045000000000000005,-0.009899999999999999,0.00024
19580314,0.0079,0.0023,0.0034000000000000002,0.00024
19580321,0.0021,0.006,-0.0005,0.00024
19580328,-0.0034000000000000002,0.0021,-0.002,0.00024
19580403,-0.0173,0.0003,0.0044,0.0002
19580411,0.0072,0.0021,0.0111,0.0002
19580418,0.021400000000000002,-0.008100000000000001,0.0032,0.0002
19580425,0.0151,0.0014000000000000002,-0.0048,0.0002
19580502,0.0069,-0.0003,-0.0026,0.00027
19580509,0.0098,0.0,0.006500000000000001,0.00027
19580516,-0.0113,0.0105,-0.0004,0.00027
19580523,0.0132,0.0103,-0.0055000000000000005,0.00027
19580529,0.005699999999999999,-0.0006,-0.0009,0.00027
19580606,0.0128,-0.0034999999999999996,0.0011,7.000000000000001e-05
19580613,0.0095,-0.0024,-0.0009,7.000000000000001e-05
19580620,-0.0028000000000000004,0.0011,0.0022,7.000000000000001e-05
19580627,0.0033,0.0049,0.0049,7.000000000000001e-05
19580703,0.0118,-0.0011,-0.0033,0.00017
19580711,0.0055000000000000005,-0.0054,0.005600000000000001,0.00017
19580718,0.0022,-0.0062,0.011000000000000001,0.00017
19580725,0.025699999999999997,0.0064,0.005,0.00017
19580801,0.012,0.008100000000000001,0.0129,0.00010999999999999999
19580808,0.0124,-0.0054,0.0038,0.00010999999999999999
19580815,-0.0089,0.0062,-0.0046,0.00010999999999999999
19580822,0.0058,0.0054,0.002,0.00010999999999999999
19580829,0.0022,0.0053,-0.0014000000000000002,0.00010999999999999999
19580905,0.006,0.006500000000000001,-0.0069,0.00048
19580912,0.0105,0.0013,0.0013,0.00048
19580919,0.0165,-0.0092,0.024399999999999998,0.00048
19580926,0.0044,0.0032,0.0039000000000000003,0.00048
19581003,0.013000000000000001,-0.0028000000000000004,0.0073,0.00046
19581010,0.0181,-0.0040999999999999995,-0.0014000000000000002,0.00046
19581017,0.001,0.0083,-0.0202,0.00046
19581024,-0.0103,0.0064,0.0126,0.00046
19581031,0.011000000000000001,0.0017000000000000001,-0.0036,0.00046
19581107,0.0194,-0.0083,-0.0066,0.00027
19581114,0.0175,0.0068000000000000005,-0.0019,0.00027
